水,水,0,ml,0,0.0,食材,12,,,0
合挽肉,合挽肉,1000,g,800,0.8,食材,13,,,0
ラム,ラム,1000,g,1350,1.4,食材,13,,,1
三元豚,三元豚,1000,g,1000,1.0,食材,13,,,0
牛バラスライス,牛バラスライス,1000,g,850,0.9,食材,13,,,0
牛小間,牛小間,1000,g,550,0.6,食材,13,,,0
牛肩ロース,牛肩ロース,1000,g,950,1.0,食材,13,,,0
ピートロ（豚トロ）,ピートロスライス,1000,g,950,1.0,食材,13,,,0
軟骨挽き,鶏ナンコツ挽き,1000,g,900,0.9,食材,13,,,1
ハンバーグシート,ハンバーグシート,1000,g,395,0.4,食材,13,,,1
鴨ムネ,鴨ムネ,1000,g,1550,1.6,食材,13,,,1
鴨パストラミ,鴨パストラミ,1000,g,1400,1.4,食材,13,,,0
ベーコン,ショルダーベーコン,1000,g,980,1.0,食材,13,,,0
ハム,ハム 2ｍｍ,1000,g,1300,1.3,食材,13,,,0
牛ロース,リブロース,1000,g,2400,2.4,食材,13,,,0
ウィンナー,ポークウィンナー,1000,g,900,0.9,食材,13,,,1
麻婆豆腐のたれ,麻婆豆腐のたれ 2ｋｇ,2000,g,765,0.4,食材,15,,,1
チリソース,チリソース 2kg,2000,g,765,0.4,食材,15,,,0
スタミナ焼肉のたれ,スタミナ焼肉のたれ,2000,g,765,0.4,食材,15,,,0
生姜焼きのたれ,生姜焼きのたれ,2000,g,765,0.4,食材,15,,,0
塩だれ,塩だれ,2000,g,765,0.4,食材,15,,,0
肉味噌風そぼろ,肉味噌風そぼろ,2000,g,860,0.4,食材,15,,,0
胡麻の旨たれ,胡麻の旨たれ,2000,g,860,0.4,食材,15,,,1
てりやきソース,ぬってり照り焼きのたれ,2000,g,765,0.4,食材,15,,,0
万能胡麻だれ,万能胡麻だれ,2000,g,700,0.4,食材,15,,,1
酢豚のたれ,酢豚のたれ,2000,g,750,0.4,食材,15,,,1
オニオンソース,オニオンソース,2000,g,840,0.4,食材,15,,,1
回鍋肉のたれ,回鍋肉のたれ 2kg,2000,ml,800,0.4,食材,15,,,1
バジルオイル,バジルオイル,700,g,875,1.3,食材,15,,,1
しょうゆ 3g,しょうゆ 3g,5000,個,7250,1.5,食材,15,,,1
中濃ソース 5g,中濃ソース 5g,3000,袋,5100,1.7,食材,15,,,0
醤油 5g,醤油 5g,3000,袋,5100,1.7,食材,15,,,1
餃子のたれ 3g,餃子のたれ 3g,3000,袋,5400,1.8,食材,15,,,0
焙煎ごま入り かつソース7ｇ,焙煎ごま入り かつソース7ｇ,2000,袋,6000,3.0,食材,15,,,1
柚子塩,柚子塩,1800,袋,4680,2.6,食材,15,,,1
しょうゆ ドレッシング,しょうゆ ドレッシング 4g,1500,袋,6225,4.2,食材,15,,,1
中華ドレッシング,中華ドレッシング,1500,袋,6225,4.2,食材,15,,,1
フレンチドレッシング白,フレンチドレッシング白,1500,袋,6225,4.2,食材,15,,,1
フレンチドレッシング赤,フレンチドレッシング赤,1500,袋,6225,4.2,食材,15,,,1
ノンオイル青じそドレッシング,ノンオイル青じそドレッシング,1500,袋,6525,4.4,食材,15,,,1
イタリアンドレッシング,イタリアンドレッシング,1500,袋,6225,4.2,食材,15,,,1
サウザンアイランドドレッシング,サウザンアイランドドレッシング,1500,袋,6225,4.2,食材,15,,,1
深煎りごまドレッシング,深煎りごまドレッシング4ｇ,1500,袋,6525,4.4,食材,15,,,1
マヨネーズ 4ｇ,マヨネーズ 4ｇ,1500,個,6525,4.4,食材,15,,,1
おろし大根ポン酢 10ｇ,おろし大根ポン酢 10ｇ,1000,袋,5900,5.9,食材,15,,,0
ポン酢しょうゆ4ｇ,ポン酢しょうゆ 4ｇ,1500,袋,5100,3.4,食材,15,,,1
ポン酢しょうゆ9ｇ,ポン酢しょうゆ 9ｇ,1000,袋,5400,5.4,食材,15,,,1
しょうゆドレッシング4ｇ,しょうゆドレッシング 4ｇ,1500,袋,6225,4.2,食材,15,,,1
しょうゆドレッシング7ｇ,しょうゆドレッシング 7ｇ,1000,袋,5300,5.3,食材,15,,,1
中華ドレッシング4ｇ,中華ドレッシング 4ｇ,1500,袋,6225,4.2,食材,15,,,1
中華ドレッシング7ｇ,中華ドレッシング 7ｇ,1000,袋,5300,5.3,食材,15,,,1
深煎りごまドレッシング 15g,深煎りごまドレッシング 15g,1200,袋,10440,8.7,食材,15,,,0
タルタルソース 7ｇ,タルタルソース 7ｇ,1000,袋,6650,6.7,食材,15,,,1
マヨネーズ 7g,マヨネーズ 7g,1000,袋,5600,5.6,食材,15,,,1
めんつゆストレート 60ｇ,めんつゆストレート 60ｇ,280,袋,3920,14.0,食材,15,,,1
ごまめんつゆストレート,ごまめんつゆストレート 20ｇ,100,袋,870,8.7,食材,15,,,1
グリーンカール,グリーンカール L,1050,g,360,0.3,食材,16,,1個350g換算,0
サニーレタスAL,サニーレタス AL,350,g,140,0.4,食材,16,,1個350g換算,0
サニーレタス,サニーレタス L,1000,g,650,0.7,食材,16,,1個200g換算,1
レタス,レタス,400,g,140,0.4,食材,16,,,0
キャベツ,キャベツ 2L,1000,g,200,0.2,食材,16,,1個1000g換算,0
かぼちゃ,かぼちゃ,1300,g,450,0.3,食材,16,,1個１３００ｇ,0
たまねぎ,むきたまねぎ,1000,g,120,0.1,食材,16,,1個２８０ｇ,0
大根,大根 3L,1200,g,300,0.3,食材,16,,1本1200g換算,0
長ネギ,長ネギ (1本：100ｇ),1000,g,190,0.2,食材,16,,1本１００ｇ,0
白菜,白菜 大,1500,g,430,0.3,食材,16,,1個1500g換算,0
なす,茄子(20ｃｍ),80,g,52,0.7,食材,16,,1本80g換算5本,0
にんじん,にんじん 大(1本：270ｇ),1000,g,110,0.1,食材,16,,1本２７０ｇ,0
ピーマン,ピーマン,1000,g,450,0.5,食材,16,,,0
にんにくの芽,にんにくの芽,100,g,45,0.5,食材,16,,,1
にら,にら,100,g,65,0.7,食材,16,,1束100g換算,0
アスパラ,アスパラ,1000,g,2500,2.5,食材,16,,,1
ししとう,ししとう,30,本,190,6.3,食材,16,,1pc30本,0
さつまいも,さつまいも,1000,g,260,0.3,食材,16,,,0
レモン,レモン,1,個,65,65.0,食材,16,,,0
小ねぎ,小ねぎ,100,g,100,1.0,食材,16,,1束100g換算,0
水菜,水菜,200,g,90,0.5,食材,16,,1袋200g換算,0
かいわれ大根,かいわれ大根,50,g,38,0.8,食材,16,,1パック,0
生パセリ,パセリ 大,1,pc,150,150.0,食材,16,,,0
チンゲン菜,チンゲン菜,260,g,88,0.3,食材,16,,１ｐｃ2束,0
しそ(大葉）,しそ,100,枚,650,6.5,食材,16,,,0
えのき,えのき,1000,g,240,0.2,食材,16,,,0
しいたけ,しいたけ,1,個,33,33.0,食材,16,,１PC６個換算,0
しめじ,しめじ,1000,g,840,0.8,食材,16,,,0
まいたけ,まいたけ,150,g,130,0.9,食材,16,,１PC150g換算,0
エリンギ,エリンギ,130,g,110,0.8,食材,16,,,0
砂糖 上白糖,砂糖 上白糖,1000,g,178,0.2,食材,16,,,0
油揚げ,油揚げ,1,枚,13,13.0,食材,16,,,1
木綿豆腐,木綿豆腐,400,g,28,0.1,食材,16,,,0
焼豆腐,焼豆腐,300,g,110,0.4,食材,16,,,0
厚揚げ,厚揚げ,175,g,98,0.6,食材,16,,,1
黒こんにゃく,黒こんにゃく,1,pc,55,55.0,食材,16,,,1
こんにゃく,こんにゃく,1,枚,50,50.0,食材,16,,,1
ねじりこんにゃく,ねじりこんにゃく,16,本,58,3.6,食材,16,,1pc/1６本入り,1
白滝1000g,白滝100g,1000,g,188,0.2,食材,16,,,0
糸こんにゃく,糸こんにゃく,1000,g,220,0.2,食材,16,,,1
ヤングコーン,ヤングコーン,8,本,140,17.5,食材,16,,,0
ごぼう,ごぼう,1,本,38,38.0,食材,16,,,0
スナップエンドウ,スナップエンドウ,1000,g,840,0.8,食材,16,,,1
絹さや,絹さや,1500,g,550,0.4,食材,16,,,0
サラダ用ほうれん草,サラダ用ほうれん草,1000,g,1500,1.5,食材,16,,,0
ベビーリーフ,ベビーリーフ,450,g,1400,3.1,食材,16,,,1
レッドオニオン,レッドオニオン(赤玉ねぎ),1000,g,300,0.3,食材,16,,,0
きゅうり,きゅうり(1本100ｇ),1000,g,400,0.4,食材,16,,１本１００g,0
ブロッコリー,ブロッコリー,1000,g,450,0.5,食材,16,,,1
ミニトマト,ミニトマト2Ｓ(サラダ用),28,個,170,6.1,食材,16,,,0
プチトマト,プチトマト,28,個,200,7.1,食材,16,,,0
トマト大2L,トマト 2L,250,g,100,0.4,食材,16,,,0
パプリカ（黄）,パプリカ(黄),150,g,190,1.3,食材,16,,1個30g換算,0
パプリカ（赤）,パプリカ(赤),250,g,120,0.5,食材,16,,1個30g換算,0
赤ピーマン,赤ピーマン,1000,g,1500,1.5,食材,16,,,0
青とうがらし,青とうがらし,1000,g,1180,1.2,食材,16,,200g34本換算1本6g,0
とうもろこし,とうもろこし,1,本,130,130.0,食材,16,,,0
香菜,香菜,1,個,350,350.0,食材,16,,,0
アボカド,アボカド,230,g,175,0.8,食材,16,,,0
ローズマリー,ローズマリー,24,g,129,5.4,食材,16,,,0
牛乳,牛乳,1000,ml,170,0.2,食材,16,,,0
ブロッコリースプラウト,ブロッコリースプラウト,100,g,120,1.2,食材,16,,,0
九条ネギ,九条ネギ,300,g,250,0.8,食材,16,,,0
ラディッシュ,ラディッシュ,100,g,120,1.2,食材,16,,,0
クレソン,クレソン,100,g,190,1.9,食材,16,,,0
豆苗,豆苗,100,g,95,1.0,食材,16,,,0
しょうが,しょうが,1000,g,280,0.3,食材,16,,,0
紫きゃべつ,赤キャベツ,850,g,230,0.3,食材,16,,,0
すだち,すだち,1,個,100,100.0,食材,16,,,0
温泉卵,温泉卵,10,個,300,30.0,食材,16,,,0
ほうれん草,ほうれん草,100,g,100,1.0,食材,16,,,1
レンコン,レンコン,1000,g,385,0.4,食材,16,,,1
新） キムチ,キムチ,1000,g,450,0.5,食材,16,,,0
パクチー,パクチー,100,g,200,2.0,食材,16,,,0
セロリ,セロリ,200,g,190,1.0,食材,16,,,0
バジル,バジル,500,g,1800,3.6,食材,16,,,0
ぬか漬けセット,ぬか漬けセット,60,個,1200,20.0,食材,16,,,1
オレンジ,オレンジ,1,個,45,45.0,食材,16,,,0
ゴーヤ,ゴーヤ 3Ｌ,150,g,160,1.1,食材,16,,,1
ズッキーニ,ズッキーニ,215,g,130,0.6,食材,16,,,0
じゃがいも,じゃがいも 大,1000,g,170,0.2,食材,16,,,0
もやし,もやし,1000,g,100,0.1,食材,16,,1p/c250g,0
キャベツ3L,キャベツ 3L,1,個,250,250.0,食材,16,,,1
りんご,りんご,300,g,115,0.4,食材,16,,,0
パイナップル,パイナップル,1,個,580,580.0,食材,16,,,0
オレンジ10個,オレンジ,10,個,800,80.0,食材,16,,,0
グレープフルーツ ホワイト,グレープフルーツ,10,個,800,80.0,食材,16,,,0
グレープフルーツ ルビー,グレープフルーツ 赤,10,個,1100,110.0,食材,16,,,0
キウイ,キウイ,1,pc,315,315.0,食材,16,,1pc5個入り,0
ミント  スペア,ミント  スペア,1,pc,170,170.0,食材,16,,,0
ミント  ペパー,ミント  ペパー,1,pc,190,190.0,食材,16,,,0
セルフィーユ,セルフィーユ,1,pc,150,150.0,食材,16,,,0
ライム,ライム,1,個,130,130.0,食材,16,,,0
種なしぶどう,種なしぶどう,1,pc,480,480.0,食材,16,,,0
種ありぶどう,種ありぶどう,1,pc,290,290.0,食材,16,,,0
いちご,いちご とちおとめ,1,pc,580,580.0,食材,16,,,0
イタリアンパセリ,イタリアンパセリ,1,pc,150,150.0,食材,16,,,0
ペパーミント,ペパーミント,1,pc,420,420.0,食材,16,,,0
唐揚げの素,から揚げの素 Ｎｏ1,2000,g,540,0.3,食材,17,,,0
焼肉のたれ炭香,焼肉のたれ炭香,2000,g,1600,0.8,食材,17,,,0
コチュジャンダレ,焼肉のたれ コチュジャンダレ,2000,ml,1610,0.8,食材,17,,,0
山賊焼のたれ,山賊焼のたれ,2000,ml,1280,0.6,食材,17,,,0
ねぎ味噌炒めのたれ,豚のねぎ味噌炒めのたれ 2kg,2000,g,1300,0.7,食材,17,,,0
焼肉のたれ彩,焼肉のたれ彩 2000g,2000,g,1610,0.8,食材,17,,,1
チンジャオロースソース,青椒肉糸糸ソース 2000g,2000,g,1300,0.7,食材,17,,,1
大根おろしソース,大根おろしソース 2kg,2000,g,1610,0.8,食材,17,,,0
みぞれ煮のたれ,みぞれ煮たれ,2000,g,1550,0.8,食材,17,,,1
麻婆ソース,麻婆ソース 2000g,2000,g,1410,0.7,食材,17,,,0
中華味噌炒めソース,中華味噌炒めソース 2000g,2000,g,1300,0.7,食材,17,,,1
味噌煮のたれ,味噌煮のたれ 2000g,2000,g,1080,0.5,食材,17,,,1
トマトソース,トマト煮込みソース,2000,ml,1400,0.7,食材,17,,,0
うなぎのたれスペシャル,うなぎのたれスペシャル,2000,g,1260,0.6,食材,17,,,0
ぬったれ,ぬったれ 2000g,2000,g,960,0.5,食材,17,,,1
デミグラス煮込みソース,デミグラス煮込みソース2㎏(6本),2000,g,1400,0.7,食材,17,,,1
ねぎ塩だれ,ねぎ塩だれ炭火風 1800g,1800,g,1000,0.6,食材,17,,,1
塩だれ 1.8kg,塩だれ 1.8kg,1800,g,1390,0.8,食材,17,,,1
D 塩だれ,D 塩だれ 1LR,1000,g,730,0.7,食材,17,,,1
手羽先甘辛揚げのたれ,手羽先甘辛揚げのたれ 1L,1000,ml,560,0.6,食材,17,,,1
すりおろし野菜ドレッシング,すりおろし野菜ドレッシング 1L,1000,ml,530,0.5,食材,17,,,0
バンバンジーのたれ,Sp.バンバンジー 1000ｍｌ,1000,ml,585,0.6,食材,17,,,1
チャプチェの素,チャプチェの素 1100g,1100,g,850,0.8,食材,17,,,1
バジルソテーオイル,鶏ももバジルソテーオイル 700g,700,g,1100,1.6,食材,17,,,0
レモンペッパー焼オイル,レモンペッパー焼オイル 700gR,700,g,1150,1.6,食材,17,,,0
きざみオニオンソース,D きざみオニオンソース700ml(12本),700,ml,775,1.1,食材,17,,,0
香味焼オイル青紫蘇風味,香味焼オイル青紫蘇風味 700g,700,g,1250,1.8,食材,17,,,0
パセリバターグリルオイル,パセリバターグリルオイル 700g,700,g,1420,2.0,食材,17,,,0
香味焼オイル山椒風味,香味焼オイル山椒風味 700g,700,g,1480,2.1,食材,17,,,0
ゆずこしょうだれ,Dゆずこしょうだれ 700ml,700,ml,735,1.1,食材,17,,,1
牛モモステーキソース,牛モモステーキオイルソース 700g,700,g,1420,2.0,食材,17,,,1
梅だれ,梅だれ700ｍｌ,700,ml,735,1.1,食材,17,,,1
タンドリーチキンオイル,タンドリーチキンオイル 700g,700,g,1300,1.9,食材,17,,,0
キムチ鍋スープ,キムチ鍋スープ 720g(精肉),720,g,186,0.3,食材,17,,,1
天丼のたれ,天丼のたれ,600,g,440,0.7,食材,17,,,0
マヨカルパッチョソース,マヨカルパッチョソース550ｇ,550,g,520,0.9,食材,17,,,0
焼き込みチーズソース,焼き込みチーズソース 400g,400,g,375,0.9,食材,17,,,0
エビマヨソース,エビマヨソース400g,400,g,375,0.9,食材,17,,,1
食研 アボガドソース,アボガドクリームソース 400g,400,g,470,1.2,食材,17,,,0
かにたっぷりあんかけ,かにたっぷりあんかけRT 500g,500,g,479,1.0,食材,17,,,0
サルサソース,サルサソース,500,g,440,0.9,食材,17,,,0
七味焼の素,七味焼の素 500g,500,g,585,1.2,食材,17,,,1
ジャージャー麺の素,ジャージャー麺の素RT500g,500,g,565,1.1,食材,17,,,0
浅漬けの素,D浅漬けの素 500g,500,g,860,1.7,食材,17,,,1
海鮮西京味噌,海鮮西京味噌 1000g,1000,g,480,0.5,食材,17,,,0
ごま和えの素,ごま和えの素 500g,500,g,715,1.4,食材,17,,,1
辛子和えの素,辛子和えの素 50g,50,g,80,1.6,食材,17,,,1
ドライカレーの素,ドライカレーの素 600ｇ,600,g,750,1.3,食材,17,,,1
チキンライスの素,チキンライスの素 600g,600,g,750,1.3,食材,17,,,1
おにぎりの素 ひじき,おにぎりの素 ひじき 250g,250,g,680,2.7,食材,17,,,0
カリカリ梅,おにぎりの素 カリカリ梅,500,g,750,1.5,食材,17,,,0
十八雑穀ごはんの素,十八雑穀ごはんの素,100,g,230,2.3,食材,17,,,1
あさりめしの素,あさり飯の素  500ｇ  冷凍,500,g,650,1.3,食材,17,,,0
野沢菜ごはんの素,野沢菜ごはんの素  500ｇ,500,g,750,1.5,食材,17,,,0
豆サラダ 500g,豆サラダ 500g,500,g,475,1.0,食材,17,,,0
ひじきサラダ,ひじきサラダ  500ｇ,500,g,600,1.2,食材,17,,,0
彩り野菜ミックス,彩り野菜ミックス,500,g,430,0.9,食材,17,,,0
アボガドカット,アボカドカット  500ｇ,500,g,800,1.6,食材,17,,,1
食研 ほぐし鶏,ほぐし鶏,500,g,525,1.1,食材,17,,,1
食研 中華くらげ,中華くらげ,500,g,725,1.5,食材,17,,,1
ふきの煮物,ふきの煮物 1.2kg,1200,g,1000,0.8,食材,17,,,0
ピリ辛こんにゃく,ピリ辛こんにゃく  950g,950,g,570,0.6,食材,17,,,0
レンコン梅肉和え,れんこん梅肉和え,1000,g,1200,1.2,食材,17,,,0
5種のきのこミックス,きのこミックス(5種),1200,g,1400,1.2,食材,17,,,0
姫竹の塩こうじ味噌和え,姫竹の塩こうじ味噌和え 1㎏,1000,g,1200,1.2,食材,17,,,0
舞茸水煮,舞茸水煮 1200g,1200,g,1250,1.0,食材,17,,,0
湯葉巻,湯葉巻(えび入り)45g冷凍,240,個,16800,70.0,食材,17,,,0
揚げ豆腐,揚げ豆腐(野菜入)75g冷凍,160,個,10400,65.0,食材,17,,,0
白身フリッター,白身魚フリッター,1000,g,1350,1.4,食材,17,,,1
ごろごろ野菜ミックス,ごろごろ野菜ミックス 冷凍,1000,g,790,0.8,食材,17,,,1
まぐろ串カツ 25g,まぐろ串カツ 25g,200,個,6000,30.0,食材,17,,,0
チーズかりかり揚げ,チーズかりかり揚げ 1㎏  冷凍,1000,g,2100,2.1,食材,17,,,0
えびフライ有頭 冷凍,えびフライ有頭 冷凍,10,尾,1550,155.0,食材,17,,,1
食研つゆ,食研つゆ 18LBIB,18000,ml,7740,0.4,食材,17,,,0
食研しらだし,食研しらだし,1000,ml,590,0.6,食材,17,,,0
煮物のたれ,煮物のたれ 10kgR,10000,g,4300,0.4,食材,17,,,1
小袋 梅（うめ）だれ,梅だれ 小袋 30g,100,個,2300,23.0,食材,17,,,0
とんかつソース 20g,とんかつソース 20g,100,個,1400,14.0,食材,17,,,0
ミニマスタード 2g,ミニマスタード  2g,500,個,1265,2.5,食材,17,,,0
カットケーキ（3種アソート）,カットケーキ(3種アソート)冷凍A,162,個,4650,28.7,食材,17,,,1
牛タンのパイ巻き,牛タンのパイ巻き600g 冷凍,600,g,2050,3.4,食材,17,,,1
合鴨スモーク（スライス）,合鴨スモーク(スライス) 200g 冷凍A,1000,g,3150,3.2,食材,17,,,0
スパイシーミートテリーヌ,スパイシーミートテリーヌ600g冷凍,600,g,1400,2.3,食材,17,,,1
チーズ入りミートテリーヌ,チーズ入りミートテリーヌ700g冷凍,700,g,2200,3.1,食材,17,,,1
スモークサーモン,スモークサーモン 500g 冷凍,500,g,1550,3.1,食材,17,,４８～６８枚,1
ローストビーフ冷凍,ローストビーフ 冷凍,5000,g,3950,0.8,食材,17,,,0
ミートローフ,ミートローフ 40～50枚,500,g,1150,2.3,食材,17,,,1
車麩,車麩,12,枚,380,31.7,食材,17,,,1
箸,既制完封箸 竹柄8寸 妻楊枝入,20000,本,33400,1.7,弁当備品,18,,,0
ﾋﾞﾆｰﾙ袋,ニューポリ003No.15 紐付,1000,枚,2660,2.7,弁当備品,18,,,1
おしぼり,紙オシボリ「乳白いずみ」 平,2000,枚,3400,1.7,弁当備品,18,,,1
スプーン,FDスプーン160 単袋入,2000,本,7000,3.5,弁当備品,18,,,0
フードカップピンク,デリカカップ 無地ピンク 6F 500枚入り,10000,枚,6900,0.7,弁当備品,18,,,1
持ち帰り用袋,PS弁当袋 大 乳白,1000,枚,110,0.1,弁当備品,18,,,0
フードカップ緑,ラミソフトケース小判ライトグリーン500枚,500,枚,1050,2.1,弁当備品,18,,,1
カップ,カップ,1,枚,5,5.0,弁当備品,18,,,0
フードカップ白,デリカカップ 雲竜白 6F 500枚入り,10000,枚,6900,0.7,弁当備品,18,,,1
はずみ24-20Ｋ 本体,はずみ24-20Ｋ 本体,50,枚,460,9.2,弁当容器,18,,,0
はずみ24-20Ｋ 蓋,はずみ24-20Ｋ 蓋,50,枚,440,8.8,弁当容器,18,,,0
黒弁当 本体,ＣＴガチ弁ＩＫ24－20Ａ ＢＫ身,1600,枚,12480,7.8,弁当容器,18,,,0
黒弁当 蓋,ＣＴガチ弁ＩＫ24－20 蓋,1600,枚,9120,5.7,弁当容器,18,,,0
黒弁当（旧）本体,ＣＴガチ弁ＩＫ24－20C2 ＢＫ身,1600,枚,11360,7.1,弁当容器,18,,,0
旧 赤 本体,CTガチ弁IK24-20C2RBS身 赤,1600,枚,16960,10.6,弁当容器,18,,,0
赤弁当 本体,ﾊｲｸｯｶｰ HK70-31B RBS,3200,枚,56480,17.7,弁当容器,18,,,1
赤弁当 蓋,ﾊｲｸｯｶｰ HK70 OCZ,3200,枚,34400,10.8,弁当容器,18,,,1
閃光,新CZ-2-2-1閃赤セット,1000,枚,14000,14.0,弁当容器,18,,,1
SMP容器本体,SMP-900E-2 本体,480,枚,12960,27.0,弁当容器,18,,,0
SMP蓋,SMP-900E-F カップ丼蓋,960,枚,8736,9.1,弁当容器,18,,,0
SMP内蓋,SMP-900E-F 中皿一般03,960,枚,11712,12.2,弁当容器,18,,,0
赤ガチ弁,CTWF-22R-27赤黒－BK身L,1200,枚,13104,10.9,弁当容器,18,,,1
赤ガチ弁 蓋,CT WF－22 重ね蓋,1200,枚,11796,9.8,弁当容器,18,,,1
大盛り容器,G-3 白 折蓋小,1000,枚,4650,4.7,弁当容器,18,,,1
住田用容器,G-2 白 折蓋中,1100,枚,5610,5.1,弁当容器,18,,,1
カレー容器,LA－227－5H黒,1200,枚,12240,10.2,弁当容器,18,,,0
カレー容器内蓋,LA－22 中蓋 有穴,1200,枚,5760,4.8,弁当容器,18,,,0
カレー用蓋,LA－227F,1200,枚,11400,9.5,弁当容器,18,,,0
SDビストロ 身,SDビストロ M20-16深 W 身,600,枚,8700,14.5,弁当容器,18,,,0
SDビストロ 蓋,SDビストロ M20-16深 蓋,600,枚,7140,11.9,弁当容器,18,,,0
TR-37 本体,TR-37 本体,600,枚,10140,16.9,弁当容器,18,,,1
TR-37 蓋,TR-37 蓋,600,枚,5580,9.3,弁当容器,18,,,1
TR-101 本体,TR-101H あけぼの,600,枚,9900,16.5,弁当容器,18,,,1
TR-101 蓋,TR-101F,600,枚,6540,10.9,弁当容器,18,,,1
